1,Valdemar,4
2,Holden,1
3,Arlyne,5
4,Shannon,8
5,Goldie,1
6,Madelena,6
7,Gregory,6
8,Sibella,5
9,Goldi,3
10,Corabella,5
11,Erhard,6
12,Aube,5
13,Sophia,2
14,Lindsey,6
15,Candy,6
16,Skelly,1
17,Terrie,8
18,Nataline,4
19,Sonnnie,9
20,Jase,4
21,Cayla,8
22,Tiffany,8
23,Huberto,6
24,Dorri,7
25,Claudius,6
26,Riki,6
27,Aurlie,4
28,Kiele,7
29,Katuscha,2
30,Valentijn,7
31,Allard,5
32,Seana,7
33,Karrah,2
34,Haily,7
35,Lizzie,6
36,Engracia,3
37,Tamas,2
38,Nelia,1
39,Lyn,-1
40,Tally,2
41,Kasper,9
42,Darci,6
43,Randy,5
44,Edan,7
45,Brietta,5
46,Sly,2
47,Bald,4
48,Geraldine,1
49,Lissy,8
50,Clemente,5
51,Andie,-5
52,Lianna,9
53,Ingra,4
54,Ricard,6
55,Tessy,5
56,Hallie,8
57,Whitaker,-3
58,Rosabella,6
59,Wenona,6
60,Waverley,4
61,Jo-ann,3
62,Orelee,4
63,Hymie,1
64,Orran,5
65,Ruddie,0
66,Lacee,6
67,Aldus,-1
68,Dallas,7
69,Wyatt,12
70,Stephana,7
71,Geordie,9
72,Luella,7
73,Karla,7
74,Riley,5
75,Dom,8
76,Corri,2
77,Evangeline,9
78,Ardella,3
79,Colline,9
80,Justus,5
81,Granger,6
82,Erina,9
83,Kaspar,10
84,Bidget,10
85,Louisa,4
86,Shandra,11
87,Liv,8
88,Neddy,3
89,Reyna,4
90,Cindra,2
91,Adrianna,5
92,Luciano,6
93,Evin,4
94,Laetitia,7
95,Savina,3
96,Mariele,5
97,Merrill,6
98,Simonne,7
99,Corabel,5
100,Kayla,10
